INFO:BiLSTMAgent:Using 0.05 of the dataset.
INFO:BiLSTMAgent:Fold number 0
INFO:BiLSTMAgent:Training epoch 0 | loss: 0.69503 - accuracy: 0.50027
INFO:BiLSTMAgent:Validating epoch 0 | loss: 0.69361 - accuracy: 0.50242
INFO:BiLSTMAgent:Training epoch 1 | loss: 0.69354 - accuracy: 0.50027
INFO:BiLSTMAgent:Validating epoch 1 | loss: 0.69266 - accuracy: 0.50242
INFO:BiLSTMAgent:Training epoch 2 | loss: 0.69251 - accuracy: 0.50027
INFO:BiLSTMAgent:Validating epoch 2 | loss: 0.6916 - accuracy: 0.50242
INFO:BiLSTMAgent:Training epoch 3 | loss: 0.69154 - accuracy: 0.50513
INFO:BiLSTMAgent:Validating epoch 3 | loss: 0.6903 - accuracy: 0.50242
INFO:BiLSTMAgent:Training epoch 4 | loss: 0.68984 - accuracy: 0.52294
INFO:BiLSTMAgent:Validating epoch 4 | loss: 0.6881 - accuracy: 0.51691
INFO:BiLSTMAgent:Training epoch 5 | loss: 0.68734 - accuracy: 0.58608
INFO:BiLSTMAgent:Validating epoch 5 | loss: 0.6852 - accuracy: 0.71981
INFO:BiLSTMAgent:Training epoch 6 | loss: 0.68482 - accuracy: 0.64598
INFO:BiLSTMAgent:Validating epoch 6 | loss: 0.68146 - accuracy: 0.77295
INFO:BiLSTMAgent:Training epoch 7 | loss: 0.68006 - accuracy: 0.69293
INFO:BiLSTMAgent:Validating epoch 7 | loss: 0.67554 - accuracy: 0.74396
INFO:BiLSTMAgent:Training epoch 8 | loss: 0.6749 - accuracy: 0.70804
INFO:BiLSTMAgent:Validating epoch 8 | loss: 0.66661 - accuracy: 0.74396
INFO:BiLSTMAgent:Training epoch 9 | loss: 0.66483 - accuracy: 0.73017
INFO:BiLSTMAgent:Validating epoch 9 | loss: 0.65456 - accuracy: 0.75845
INFO:BiLSTMAgent:Training epoch 10 | loss: 0.65308 - accuracy: 0.75499
INFO:BiLSTMAgent:Validating epoch 10 | loss: 0.64078 - accuracy: 0.74879
INFO:BiLSTMAgent:Training epoch 11 | loss: 0.63907 - accuracy: 0.75769
INFO:BiLSTMAgent:Validating epoch 11 | loss: 0.62321 - accuracy: 0.76329
INFO:BiLSTMAgent:Training epoch 12 | loss: 0.62503 - accuracy: 0.78575
INFO:BiLSTMAgent:Validating epoch 12 | loss: 0.60945 - accuracy: 0.76329
INFO:BiLSTMAgent:Training epoch 13 | loss: 0.60641 - accuracy: 0.78036
INFO:BiLSTMAgent:Validating epoch 13 | loss: 0.59205 - accuracy: 0.76329
INFO:BiLSTMAgent:Training epoch 14 | loss: 0.58706 - accuracy: 0.80302
INFO:BiLSTMAgent:Validating epoch 14 | loss: 0.5731 - accuracy: 0.79227
INFO:BiLSTMAgent:Training epoch 15 | loss: 0.56821 - accuracy: 0.80626
INFO:BiLSTMAgent:Validating epoch 15 | loss: 0.55443 - accuracy: 0.81159
INFO:BiLSTMAgent:Training epoch 16 | loss: 0.55131 - accuracy: 0.81166
INFO:BiLSTMAgent:Validating epoch 16 | loss: 0.54092 - accuracy: 0.81643
INFO:BiLSTMAgent:Training epoch 17 | loss: 0.53027 - accuracy: 0.83594
INFO:BiLSTMAgent:Validating epoch 17 | loss: 0.53316 - accuracy: 0.80193
INFO:BiLSTMAgent:Training epoch 18 | loss: 0.51397 - accuracy: 0.84026
INFO:BiLSTMAgent:Validating epoch 18 | loss: 0.5106 - accuracy: 0.82609
INFO:BiLSTMAgent:Training epoch 19 | loss: 0.5012 - accuracy: 0.83918
INFO:BiLSTMAgent:Validating epoch 19 | loss: 0.52928 - accuracy: 0.7971
INFO:BiLSTMAgent:Training epoch 20 | loss: 0.49048 - accuracy: 0.84134
INFO:BiLSTMAgent:Validating epoch 20 | loss: 0.50166 - accuracy: 0.82126
INFO:BiLSTMAgent:Training epoch 21 | loss: 0.47244 - accuracy: 0.85591
INFO:BiLSTMAgent:Validating epoch 21 | loss: 0.5025 - accuracy: 0.81643
INFO:BiLSTMAgent:Training epoch 22 | loss: 0.46483 - accuracy: 0.86077
INFO:BiLSTMAgent:Validating epoch 22 | loss: 0.50039 - accuracy: 0.81643
INFO:BiLSTMAgent:Training epoch 23 | loss: 0.45099 - accuracy: 0.86886
INFO:BiLSTMAgent:Validating epoch 23 | loss: 0.49669 - accuracy: 0.80193
INFO:BiLSTMAgent:Training epoch 24 | loss: 0.445 - accuracy: 0.87426
INFO:BiLSTMAgent:Validating epoch 24 | loss: 0.49879 - accuracy: 0.81159
INFO:BiLSTMAgent:Training epoch 25 | loss: 0.44405 - accuracy: 0.87102
INFO:BiLSTMAgent:Validating epoch 25 | loss: 0.49255 - accuracy: 0.81159
INFO:BiLSTMAgent:Training epoch 26 | loss: 0.44896 - accuracy: 0.86616
INFO:BiLSTMAgent:Validating epoch 26 | loss: 0.49355 - accuracy: 0.81159
INFO:BiLSTMAgent:Training epoch 27 | loss: 0.42924 - accuracy: 0.88613
INFO:BiLSTMAgent:Validating epoch 27 | loss: 0.48812 - accuracy: 0.82126
INFO:BiLSTMAgent:Training epoch 28 | loss: 0.42184 - accuracy: 0.88991
INFO:BiLSTMAgent:Validating epoch 28 | loss: 0.48743 - accuracy: 0.81643
INFO:BiLSTMAgent:Training epoch 29 | loss: 0.42294 - accuracy: 0.88883
INFO:BiLSTMAgent:Validating epoch 29 | loss: 0.4944 - accuracy: 0.81643
INFO:BiLSTMAgent:Training epoch 30 | loss: 0.42734 - accuracy: 0.88127
INFO:BiLSTMAgent:Validating epoch 30 | loss: 0.48394 - accuracy: 0.82126
INFO:BiLSTMAgent:Training epoch 31 | loss: 0.42801 - accuracy: 0.88397
INFO:BiLSTMAgent:Validating epoch 31 | loss: 0.47491 - accuracy: 0.83575
INFO:BiLSTMAgent:Training epoch 32 | loss: 0.42837 - accuracy: 0.88073
INFO:BiLSTMAgent:Validating epoch 32 | loss: 0.47721 - accuracy: 0.83092
INFO:BiLSTMAgent:Training epoch 33 | loss: 0.41138 - accuracy: 0.90124
INFO:BiLSTMAgent:Validating epoch 33 | loss: 0.47509 - accuracy: 0.83092
INFO:BiLSTMAgent:Training epoch 34 | loss: 0.4264 - accuracy: 0.88019
INFO:BiLSTMAgent:Validating epoch 34 | loss: 0.47413 - accuracy: 0.83575
INFO:BiLSTMAgent:Training epoch 35 | loss: 0.41268 - accuracy: 0.89692
INFO:BiLSTMAgent:Validating epoch 35 | loss: 0.47622 - accuracy: 0.83092
INFO:BiLSTMAgent:Training epoch 36 | loss: 0.40553 - accuracy: 0.90718
INFO:BiLSTMAgent:Validating epoch 36 | loss: 0.46817 - accuracy: 0.83575
INFO:BiLSTMAgent:Training epoch 37 | loss: 0.40684 - accuracy: 0.9061
INFO:BiLSTMAgent:Validating epoch 37 | loss: 0.47705 - accuracy: 0.82609
INFO:BiLSTMAgent:Training epoch 38 | loss: 0.40411 - accuracy: 0.90664
INFO:BiLSTMAgent:Validating epoch 38 | loss: 0.46713 - accuracy: 0.84058
INFO:BiLSTMAgent:Training epoch 39 | loss: 0.40049 - accuracy: 0.91203
INFO:BiLSTMAgent:Validating epoch 39 | loss: 0.46649 - accuracy: 0.83575
INFO:BiLSTMAgent:Training epoch 40 | loss: 0.39959 - accuracy: 0.91419
INFO:BiLSTMAgent:Validating epoch 40 | loss: 0.47688 - accuracy: 0.82609
INFO:BiLSTMAgent:Training epoch 41 | loss: 0.39953 - accuracy: 0.91527
INFO:BiLSTMAgent:Validating epoch 41 | loss: 0.46914 - accuracy: 0.84058
INFO:BiLSTMAgent:Training epoch 42 | loss: 0.39091 - accuracy: 0.92175
INFO:BiLSTMAgent:Validating epoch 42 | loss: 0.46818 - accuracy: 0.83575
INFO:BiLSTMAgent:Training epoch 43 | loss: 0.39801 - accuracy: 0.91581
INFO:BiLSTMAgent:Validating epoch 43 | loss: 0.46316 - accuracy: 0.84541
INFO:BiLSTMAgent:Training epoch 44 | loss: 0.38932 - accuracy: 0.92337
INFO:BiLSTMAgent:Validating epoch 44 | loss: 0.47775 - accuracy: 0.83092
INFO:BiLSTMAgent:Training epoch 45 | loss: 0.39191 - accuracy: 0.91905
INFO:BiLSTMAgent:Validating epoch 45 | loss: 0.46426 - accuracy: 0.84541
INFO:BiLSTMAgent:Training epoch 46 | loss: 0.3954 - accuracy: 0.91797
INFO:BiLSTMAgent:Validating epoch 46 | loss: 0.46251 - accuracy: 0.84541
INFO:BiLSTMAgent:Training epoch 47 | loss: 0.38675 - accuracy: 0.92499
INFO:BiLSTMAgent:Validating epoch 47 | loss: 0.47062 - accuracy: 0.83092
INFO:BiLSTMAgent:Training epoch 48 | loss: 0.38916 - accuracy: 0.92229
INFO:BiLSTMAgent:Validating epoch 48 | loss: 0.46152 - accuracy: 0.84058
INFO:BiLSTMAgent:Training epoch 49 | loss: 0.38411 - accuracy: 0.93146
INFO:BiLSTMAgent:Validating epoch 49 | loss: 0.45986 - accuracy: 0.84058
INFO:BiLSTMAgent:Training epoch 50 | loss: 0.38247 - accuracy: 0.93092
INFO:BiLSTMAgent:Validating epoch 50 | loss: 0.45992 - accuracy: 0.84541
INFO:BiLSTMAgent:Training epoch 51 | loss: 0.38212 - accuracy: 0.93254
INFO:BiLSTMAgent:Validating epoch 51 | loss: 0.45666 - accuracy: 0.8599
INFO:BiLSTMAgent:Training epoch 52 | loss: 0.38332 - accuracy: 0.93038
INFO:BiLSTMAgent:Validating epoch 52 | loss: 0.45886 - accuracy: 0.85507
INFO:BiLSTMAgent:Training epoch 53 | loss: 0.38061 - accuracy: 0.93524
INFO:BiLSTMAgent:Validating epoch 53 | loss: 0.46492 - accuracy: 0.85024
INFO:BiLSTMAgent:Training epoch 54 | loss: 0.3846 - accuracy: 0.92984
INFO:BiLSTMAgent:Validating epoch 54 | loss: 0.4567 - accuracy: 0.85507
INFO:BiLSTMAgent:Training epoch 55 | loss: 0.38667 - accuracy: 0.92607
INFO:BiLSTMAgent:Validating epoch 55 | loss: 0.45797 - accuracy: 0.85507
INFO:BiLSTMAgent:Training epoch 56 | loss: 0.3882 - accuracy: 0.92499
INFO:BiLSTMAgent:Validating epoch 56 | loss: 0.45744 - accuracy: 0.8599
INFO:BiLSTMAgent:Training epoch 57 | loss: 0.39563 - accuracy: 0.91851
INFO:BiLSTMAgent:Validating epoch 57 | loss: 0.45537 - accuracy: 0.8599
INFO:BiLSTMAgent:Training epoch 58 | loss: 0.38056 - accuracy: 0.93362
INFO:BiLSTMAgent:Validating epoch 58 | loss: 0.46772 - accuracy: 0.83092
INFO:BiLSTMAgent:Training epoch 59 | loss: 0.38503 - accuracy: 0.92822
